Topic,Subtopic,AnswerKey,Preview,Region
Criminal Law,How does a past criminal record affect getting bail?,751,"
				In de",Ontario
Criminal Law,Sentencing in a criminal trial,761,"
				
What",Ontario
Criminal Law,Do the police need a warrant to arrest you?,747,"
				The p",Ontario
Criminal Law,Who can be a surety? ,750,"
				A sur",Ontario
Criminal Law,Do you have to deposit money with the court?,753,"
				A sur",Ontario
Criminal Law,Preliminary hearings in a criminal trial,758,"
				A pre",Ontario
Criminal Law,Being released on bail,749,"
				
What",Ontario
Criminal Law,The criminal trial process,759,"
				Crimi",Ontario
Criminal Law,Disclosure of evidence,755,"
				
What",Ontario
Criminal Law,Pleading guilty or not guilty,756,"
				If yo",Ontario
Criminal Law,Setting a date for preliminary hearing or trial,757,"
				
What",Ontario
Criminal Law,Witnesses: Subpoenas and testifying,760,"
				
Role",Ontario
Criminal Law,Appealing a criminal conviction,762,"
				Appea",Ontario
Criminal Law,Eligibility for parole,764,"
				Parol",Ontario
Criminal Law,Statutory release,765,"
				Under",Ontario
Criminal Law, Assault,767,"
				There",Ontario
Criminal Law,Theft and shoplifting,766,"
				Shopl",Ontario
Criminal Law,Possession of a narcotic,768,"
				The f",Ontario
Criminal Law,What is parole?,763,"
				Parol",Ontario
Criminal Law,Impaired Driving,773,"
				Impai",Ontario
Criminal Law,Blood and urine tests,772,"
				The p",Ontario
Criminal Law,"Refusing to provide a breath, blood or urine sample",775,"
				If yo",Ontario
Criminal Law,Trafficking or production (cultivation) of an illegal substance,769,"
				
What",Ontario
Criminal Law,Police powers to stop vehicles and question drivers,770,"
				When ",Ontario
Criminal Law,Exceeding the legal blood-alcohol limit,774,"
				
What",Ontario
Criminal Law,Breathalyzer and roadside tests,771,"
				The b",Ontario
Criminal Law,Penalties for criminal driving offences,776,"
				Impai",Ontario
Criminal Law,Dangerous driving and criminal negligence,777,"
				Dange",Ontario
Criminal Law,Driving while your licence is suspended,778,"
				It is",Ontario
Criminal Law,Failing to remain at the scene of an accident,779,"
				Failu",Ontario
Criminal Law,Being tried as an adult,781,"
				Altho",Ontario
Criminal Law,Extrajudicial Measures and Sanctions,782,"
				 
Wha",Ontario
Criminal Law,Youth criminal records,783,"
				A you",Ontario
Criminal Law,Who is a young offender?,780,"
				A you",Ontario
Criminal Law,What happens once the police arrest the offender?,785,"
				Being",Ontario
Criminal Law,Changing your mind about laying charges,787,"
				If th",Ontario
Criminal Law,What to do if you are assaulted or abused,784,"
				 
Hav",Ontario
Criminal Law,Victim witnesses,789,"
				Victi",Ontario
Criminal Law,What happens if the police refuse to lay charges?,786,"
				
Layi",Ontario
Criminal Law,Spousal and child assault,788,"
				If yo",Ontario
Criminal Law,Victim compensation,790,"
				There",Ontario
Criminal Law,How criminal records affect immigration,796,"
				A cri",Ontario
Criminal Law,What is a criminal record?,793,"
				Not a",Ontario
Criminal Law,How criminal records affect employment,795,"
				Havin",Ontario
Criminal Law,When is someone eligible to remove a criminal record?,794,"
				Contr",Ontario
Education / School Law,Suspension and expulsion,532,"
				 
Thi",Ontario
Criminal Law,What happens after a complaint against a police officer is made?,792,"
				Just ",Ontario
Criminal Law,Restraining Orders and Peace Bonds,799,"
				 
Res",Ontario
Education / School Law,Parents' rights,531,"
				This ",Ontario
Criminal Law,How to remove a criminal record,798,"
				If yo",Ontario
Criminal Law,How to make a complaint against a police officer,791,"
				If yo",Ontario
Education / School Law,Duties of principals and teachers,530,"
				This ",Ontario
Criminal Law,How criminal records affect travel to the U.S.A. ,797,"
				It is",Ontario
Education / School Law,Student records,534,"
				 
Wha",Ontario
Education / School Law,Public and private schools,533,"
				 
Thi",Ontario
Education / School Law,College of teachers,535,"
				This ",Ontario
Employment Law,"Minimum wage and ""room & board""",585,"
				The E",Ontario
Employment Law,Basic employment rights and obligations for all employees,584,"
				Basic",Ontario
Employment Law,Agricultural workers and harvesters,596,"
				Most ",Ontario
Employment Law,What happens to employees if a business is sold?,592,"
				If a ",Ontario
Employment Law,Pregnancy and parental leave,589,"
				In On",Ontario
Employment Law,Equal pay for men and women,590,"
				Under",Ontario
Employment Law,Retail workers,595,"
				There",Ontario
Employment Law,Work hours and overtime,586,"
				The G",Ontario
Employment Law,Vacation and vacation pay,588,"
				Gener",Ontario
Employment Law,Health and safety in the workplace,594,"
				 
Occ",Ontario
Employment Law,Pay for public holidays,587,"
				Most ",Ontario
Employment Law,What if an employee does not get paid?,591,"
				It is",Ontario
Employment Law,Garnishment of employee's wages,598,"
				As an",Ontario
Employment Law,Rights of an employee on probation,593,"
				Ontar",Ontario
Employment Law,Employee rights on termination of employment,602,"
				 
Rig",Ontario
Employment Law,Employment contracts,600,"
				An em",Ontario
Employment Law,"Being fired, laid off, or constructively dismissed",601,"
				Contr",Ontario
Employment Law,"Payroll deductions, and pay statements",599,"
				
Payr",Ontario
Employment Law,Notice or pay instead of notice,603,"
				Most ",Ontario
Employment Law,What is wrongful dismissal?,606,"
				It is",Ontario
Employment Law,Federal employees,597,"
				If yo",Ontario
Employment Law,Federal employee rights when fired,605,"
				If yo",Ontario
Employment Law,How to apply for EI benefits,610,"
				Most ",Ontario
Employment Law,What is Employment Insurance?,608,"
				Emplo",Ontario
Employment Law,Who is eligible for EI benefits?,609,"
				If yo",Ontario
Employment Law,How much does EI pay?,611,"
				If yo",Ontario
Employment Law,How long will EI benefits last?,612,"
				If yo",Ontario
Employment Law,Severance pay,604,"
				
What",Ontario
Employment Law,"Employee options if wrongfully dismissed: Negotiation, mediation, lawsuit",607,"
				If yo",Ontario
Employment Law,Requirements to continue receiving EI benefits,613,"
				Emplo",Ontario
Employment Law,What is sexual harassment?,617,"
				Sexua",Ontario
Employment Law,What to do if you are sexually harassed,619,"
				If yo",Ontario
Employment Law,Employers' responsibility to deal with sexual harassment complaints,620,"
				Even ",Ontario
Employment Law,Appealing Employment Insurance decisions,616,"
				If yo",Ontario
Employment Law,Maternity and parental benefits,614,"
				In On",Ontario
Employment Law,Sickness benefits,615,"
				Most ",Ontario
Employment Law,Are you being sexually harassed?,618,"
				Not a",Ontario
Employment Law,What is a Collective Agreement?,624,"
				Colle",Ontario
Employment Law,Rights typically found in Collective Agreements,625,"
				Colle",Ontario
Employment Law,What are unions?,622,"
				A uni",Ontario
Employment Law,Can an employer prevent sexual harassment?,621,"
				All e",Ontario
Employment Law,The Grievance and Arbitration process,626,"
				Every",Ontario
Employment Law,Establishing and terminating union rights,623,"
				
How ",Ontario
Environmental Law,Environmental rights and responsibilities,367,"
				Every",Ontario
Environmental Law,What is environmental law?,366,"
				Envir",Ontario
Environmental Law,Who is responsible for cleaning contaminated land?,368,"
				One o",Ontario
Environmental Law,What to do in the event of an accidental spill ,369,"
				For m",Ontario
Environmental Law,What if your neighbour is causing pollution?,371,"
				If yo",Ontario
Environmental Law,"Air pollution, water usage & dumping, and waste disposal",370,"
				The M",Ontario
Environmental Law,The Due Diligence defence in environmental cases,376,"
				In so",Ontario
Environmental Law,Zoning restrictions and contaminated land,372,"
				Munic",Ontario
Environmental Law,What is the Environmental Bill of Rights?,378,"
				The E",Ontario
Environmental Law,Environmental Assessments,373,"
				An en",Ontario
Environmental Law,Environmental offences and penalties,374,"
				Who c",Ontario
Environmental Law,How are environmental laws enforced?,375,"
				The O",Ontario
Arbitration and Mediation,How to prepare for arbitration,497,"
				Prepa",Ontario
Arbitration and Mediation,What is arbitration and when is it appropriate?,496,"
				In On",Ontario
Arbitration and Mediation,What is mediation and when is it appropriate?,503,"
				Media",Ontario
Arbitration and Mediation,Is the arbitrator's decision final and binding?,501,"
				In an",Ontario
Environmental Law,What are your environmental rights?,380,"
				Both ",Ontario
Environmental Law,What is the Environmental Registry?,379,"
				Under",Ontario
Arbitration and Mediation,The arbitrator's role,499,"
				Numbe",Ontario
Environmental Law,Investigations of environmental offences ,377,"
				To en",Ontario
Arbitration and Mediation,Criteria for selecting an arbitrator,498,"
				The a",Ontario
Arbitration and Mediation,The difference between arbitration and a lawsuit,502,"
				Wheth",Ontario
Arbitration and Mediation,Is the agreement reached in mediation final and binding?,508,"
				Final",Ontario
Arbitration and Mediation,The arbitration process,500,"
				Under",Ontario
Arbitration and Mediation,How to prepare for mediation,504,"
				Media",Ontario
Arbitration and Mediation,The difference between mediation and a lawsuit,509,"
				Overv",Ontario
Arbitration and Mediation,The role of each party in a mediation,506,"
				Media",Ontario
Arbitration and Mediation,Criteria for selecting a mediator,505,"
				The m",Ontario
Arbitration and Mediation,The mediation process,507,"
				Proce",Ontario
Family Law,Getting married,100,"
				Getti",Ontario
Family Law,Marriage contracts,101,"
				If sp",Ontario
Family Law,When can you get a divorce?,106,"
				Divor",Ontario
Family Law,How do you get a divorce?,107,"
				Once ",Ontario
Family Law,How is property divided?,109,"
				Contr",Ontario
Family Law,Annulments,102,"
				An an",Ontario
Family Law,Separation agreements,105,"
				What ",Ontario
Family Law,Calculating family property and equalization payments,110,"
				The f",Ontario
Family Law,What happens when an engagement is broken?,103,"
				
Does",Ontario
Family Law,What happens when you separate?,104,"
				Once ",Ontario
Family Law,What is child custody and how is it determined?,113,"
				
What",Ontario
Family Law,Can you get a divorce without a lawyer?,108,"
				Coupl",Ontario
Family Law,What happens to the matrimonial home?,111,"
				
What",Ontario
Family Law,"Gifts, inheritances and other excluded property",112,"
				In On",Ontario
Family Law,Visitation and access rights,114,"
				A par",Ontario
Family Law,Abduction of children by a parent,116,"
				 
An ",Ontario
Family Law,Child support,117,"
				If pa",Ontario
Family Law,Common-law relationships,121,"
				When ",Ontario
Family Law,How are support orders enforced?,120,"
				
File",Ontario
Family Law,Can a parent who has custody move the children anywhere?,115,"
				 
Whe",Ontario
Family Law,"Filing for, or changing support payments",119,"
				 
Whe",Ontario
Family Law,Adopting a child from abroad,127,"
				It ca",Ontario
Family Law,Adopting a child,125,"
				The O",Ontario
Family Law,Adoption records,126,"
				Ontar",Ontario
Family Law,Spousal support,118,"
				Spous",Ontario
Family Law,Restraining Orders and Peace Bonds,129,"
				There",Ontario
Family Law,Same-sex relationships,124,"
				Under",Ontario
Family Law,Child and spousal abuse: Getting help,128,"
				Child",Ontario
Family Law,Cohabitation agreements ,122,"
				A coh",Ontario
Family Law,Common-law rights upon break-up,123,"
				Unles",Ontario
Family Law,Mediation and family dispute resolution,131,"
				Overv",Ontario
Family Law,Paternity issues and DNA testing,132,"
				Pater",Ontario
Financial Institutions,Canadian Bankers Association,288,"
				The C",Ontario
Family Law,Getting remarried after a divorce,134,"
				 
If ",Ontario
Family Law,Changing your name upon marriage,130,"
				Many ",Ontario
Financial Institutions,Fixed income products,287,"
				A fix",Ontario
Financial Institutions,Types of financial institutions,285,"
				Finan",Ontario
Financial Institutions,"If your bank, trust or loan company fails: Canada Deposit Insurance Corporation (CDIC)",286,"
				If yo",Ontario
Family Law,Grandparents' visitation and custody rights,133,"
				Grand",Ontario
Entertainment Law,Legal issues when forming a professional band,168,"
				Wheth",Ontario
Entertainment Law,"Protecting songs, scripts and film or TV ideas",165,"
				In Ca",Ontario
Entertainment Law,Obtaining rights to make a film based on a book,164,"
				Anyon",Ontario
Entertainment Law,Writing a book or song about a real person,167,"
				There",Ontario
Entertainment Law,Independent films and legal issues,166,"
				Indep",Ontario
Government and The Justice System,Freedom of Information: Accessing public records,715,"
				
Publ",Ontario
Government and The Justice System,Canada's Charter of Rights and Freedoms,711,"
				Under",Ontario
Government and The Justice System,Social assistance and disability benefits,717,"
				
Onta",Ontario
Government and The Justice System,Writing to your MP or MPP,719,"
				If yo",Ontario
Government and The Justice System,"Canada's Government: Municipal, Provincial, Federal",710,"
				Canad",Ontario
Government and The Justice System,What if you are refused social assistance or disability benefits?,718,"
				Peopl",Ontario
Government and The Justice System,Ministry of Community Safety and Correctional Services,721,"
				The M",Ontario
Government and The Justice System,Change your name,716,"
				Many ",Ontario
Government and The Justice System,The role of judges,713,"
				In Ca",Ontario
Government and The Justice System,"Bill C-51, Anti-terrorism Act",723,"
				Canad",Ontario
Government and The Justice System,The role of justices of the peace ,714,"
				A jus",Ontario
Government and The Justice System,Jury duty,712,"
				Jury ",Ontario
Government and The Justice System,Ministry of the Attorney General,722,"
				The M",Ontario
Government and The Justice System,Department of Justice ,720,"
				The r",Ontario
Family Law,Getting married,100,"
				Getti",Ontario
Family Law,What happens when an engagement is broken?,103,"
				
Does",Ontario
Family Law,Marriage contracts,101,"
				If sp",Ontario
Family Law,Can you get a divorce without a lawyer?,108,"
				Coupl",Ontario
Family Law,How is property divided?,109,"
				Contr",Ontario
Family Law,How do you get a divorce?,107,"
				Once ",Ontario
Family Law,When can you get a divorce?,106,"
				Divor",Ontario
Family Law,What happens when you separate?,104,"
				Once ",Ontario
Family Law,Separation agreements,105,"
				What ",Ontario
Family Law,"Gifts, inheritances and other excluded property",112,"
				In On",Ontario
Family Law,Can a parent who has custody move the children anywhere?,115,"
				 
Whe",Ontario
Family Law,What is child custody and how is it determined?,113,"
				
What",Ontario
Family Law,Annulments,102,"
				An an",Ontario
Family Law,Calculating family property and equalization payments,110,"
				The f",Ontario
Family Law,Abduction of children by a parent,116,"
				 
An ",Ontario
Family Law,Common-law rights upon break-up,123,"
				Unles",Ontario
Family Law,Spousal support,118,"
				Spous",Ontario
Family Law,Visitation and access rights,114,"
				A par",Ontario
Family Law,What happens to the matrimonial home?,111,"
				
What",Ontario
Family Law,Child support,117,"
				If pa",Ontario
Family Law,"Filing for, or changing support payments",119,"
				 
Whe",Ontario
Family Law,Mediation and family dispute resolution,131,"
				Overv",Ontario
Family Law,How are support orders enforced?,120,"
				
File",Ontario
Family Law,Changing your name upon marriage,130,"
				Many ",Ontario
Family Law,Same-sex relationships,124,"
				Under",Ontario
Family Law,Restraining Orders and Peace Bonds,129,"
				There",Ontario
Family Law,Child and spousal abuse: Getting help,128,"
				Child",Ontario
Family Law,Common-law relationships,121,"
				When ",Ontario
Find a Lawyer or Paralegal,Working with your lawyer or paralegal,860,"
				If yo",Ontario
Family Law,Adopting a child from abroad,127,"
				It ca",Ontario
Family Law,Grandparents' visitation and custody rights,133,"
				Grand",Ontario
Family Law,Adoption records,126,"
				Ontar",Ontario
Find a Lawyer or Paralegal,Do you need a lawyer or paralegal?,857,"
				A law",Ontario
Family Law,Getting remarried after a divorce,134,"
				 
If ",Ontario
Family Law,Paternity issues and DNA testing,132,"
				Pater",Ontario
Family Law,Cohabitation agreements ,122,"
				A coh",Ontario
Family Law,Adopting a child,125,"
				The O",Ontario
Find a Lawyer or Paralegal,How to find a lawyer or paralegal,858,"
				There",Ontario
Find a Lawyer or Paralegal,Professional responsibilities of lawyers and paralegals,859,"
				 
Law",Ontario
Find a Lawyer or Paralegal,Pre-paid legal services,863,"
				Prepa",Ontario
Find a Lawyer or Paralegal,The Compensation Fund,865,"
				The C",Ontario
Find a Lawyer or Paralegal,Resolving a problem with your lawyer or paralegal,861,"
				There",Ontario
Find a Lawyer or Paralegal,How lawyers and paralegals calculate their fees,862,"
				There",Ontario
Find a Lawyer or Paralegal,The Law Foundation of Ontario,867,"
				The L",Ontario
Find a Lawyer or Paralegal,Public Legal Education Association of Canada (PLEAC),868,"
				The P",Ontario
Find a Lawyer or Paralegal,The Law Society of Upper Canada (LSUC),866,"
				The L",Ontario
Find a Lawyer or Paralegal,"Lawyers, paralegals, and notaries public",864,"
				The L",Ontario
Find a Lawyer or Paralegal,Volunteer Lawyers Service: Free legal help for charities and non-profit organizations,870,"
				Volun",Ontario
Find a Lawyer or Paralegal,The Federation of Law Societies of Canada,869,"
				The F",Ontario
Find a Lawyer or Paralegal,Community Legal Education Ontario CLEO ,871,"
				CLEO ",Ontario
Find a Lawyer or Paralegal,Legal Line 'Live' Telephone Transfer to Lawyers (LLTT),872,"
				 
How",Ontario
Find a Lawyer or Paralegal,Legal Line Online Lawyer Referral Service (OLRS),873,"
				 
How",Ontario
Investments and Securities,What is a Universal Life Policy?,263,"
				Unive",Ontario
Investments and Securities,Borrowing from an RRSP to buy a home or go to school,269,"
				Home ",Ontario
Investments and Securities,What happens to your Registered Pension Plan when you leave your employment?,265,"
				When ",Ontario
Investments and Securities,What are segregated funds?,262,"
				While",Ontario
Investments and Securities,Contribution limits and types of RRSP investments,267,"
				There",Ontario
Investments and Securities,"Registered Education Savings Plans (RESP) and ""In Trust"" Accounts",264,"
				Regis",Ontario
Investments and Securities,Borrowing to make an RRSP contribution,268,"
				You c",Ontario
Investments and Securities,Annuities: RRSP maturity option for seniors,272,"
				If yo",Ontario
Investments and Securities,RRIFs: RRSP maturity option for seniors,271,"
				When ",Ontario
Investments and Securities,RRSPs and locked-in accounts,266,"
				The G",Ontario
Investments and Securities,Regulation of securities markets ,275,"
				In Ca",Ontario
Investments and Securities,Public companies and their shareholders,274,"
				
Repo",Ontario
Investments and Securities,TFSA benefits and contribution limits,273,"
				The T",Ontario
Investments and Securities,RRSP withdrawals and tax consequences,270,"
				Many ",Ontario
Investments and Securities,Resolving problems with your Investment Advisor,277,"
				There",Ontario
Investments and Securities,What is an Investment Advisor and how do you choose one?,276,"
				What ",Ontario
Investments and Securities,What is a prospectus?,279,"
				A pro",Ontario
Investments and Securities,What is insider trading?,278,"
				The p",Ontario
Investments and Securities,Bonds,282,"
				A bon",Ontario
Investments and Securities,"Telephone and email solicitations, and investment schemes",280,"
				Inves",Ontario
Investments and Securities,How to choose a mutual fund,284,"
				Choos",Ontario
Investments and Securities,Mutual funds,283,"
				A mut",Ontario
Investments and Securities,Stocks,281,"
				Stock",Ontario
Human Rights,Discrimination and harassment,830,"
				To di",Ontario
Human Rights,Personal characteristics and illegal discrimination,831,"
				Human",Ontario
Human Rights,Human rights laws,829,"
				Human",Ontario
Human Rights,Situations where human rights laws apply,832,"
				Human",Ontario
Human Rights,What to do about discrimination or harassment,833,"
				If yo",Ontario
Human Rights,Filing a human rights complaint,834,"
				Filin",Ontario
Human Rights,Role of lawyers in human rights cases,836,"
				Hirin",Ontario
Human Rights,Remedies available for human rights violations,835,"
				If di",Ontario
Immigration Law,Who can immigrate to Canada?,658,"
				Altho",Ontario
Immigration Law,Coming to Canada as a visitor or student,660,"
				Canad",Ontario
Immigration Law,Who can work temporarily in Canada?,659,"
				If yo",Ontario
Immigration Law,Permanent residents and their travel rights,661,"
				A per",Ontario
Immigration Law,Adopting a child from abroad,664,"
				It ca",Ontario
Immigration Law,Becoming a Canadian citizen,662,"
				In mo",Ontario
Immigration Law,Bringing a caregiver or nanny to Canada,663,"
				Under",Ontario
Immigration Law,NAFTA: Doing business with Mexico and the USA,665,"
				
Fore",Ontario
Immigration Law,Arrest and detention,666,"
				
When",Ontario
Immigration Law,How to obtain a police certificate,667,"
				In ge",Ontario
Immigration Law,How to sponsor a relative,670,"
				If yo",Ontario
Immigration Law,How to claim refugee status,672,"
				Apply",Ontario
Immigration Law,Family Class applications,669,"
				Famil",Ontario
Immigration Law,Who qualifies as a refugee in Canada?,671,"
				Forei",Ontario
Immigration Law,Evaluation of applications for refugee status,673,"
				 
Ref",Ontario
Immigration Law,Can a refugee work in Canada?,674,"
				Refug",Ontario
Immigration Law,Medical and dental care for refugees,675,"
				 
Med",Ontario
Immigration Law,Applying for permanent residence status,676,"
				 
If ",Ontario
Immigration Law,Express Entry system,688,"
				Canad",Ontario
Immigration Law,Canadian Experience Class applications,668,"
				 
Req",Ontario
Immigration Law,Economic / Skilled Worker immigrants,677,"
				Econo",Ontario
Immigration Law,Point System for Skilled Workers and Self-Employed,678,"
				
Both",Ontario
Immigration Law,Appealing an immigration decision,680,"
				If Ci",Ontario
Immigration Law,How do business people apply to immigrate to Canada?,679,"
				 
Peo",Ontario
Immigration Law,Visitors with a foreign criminal record,682,"
				In ad",Ontario
Immigration Law,Deportation,681,"
				The C",Ontario
Immigration Law,Permanent residence and citizenship applicants with criminal records,685,"
				 
Who",Ontario
Immigration Law,Refugees with criminal records,684,"
				
Who ",Ontario
Immigration Law,Visitors with a Canadian criminal record,683,"
				In ad",Ontario
Insurance Law,Automobile insurance,820,"
				In On",Ontario
Immigration Law,Temporary Resident Permits and Criminal Rehabilitation,686,"
				If yo",Ontario
Insurance Law,What is insurance fraud?,828,"
				Accor",Ontario
Immigration Law,How to remove a Canadian criminal record ,687,"
				A cri",Ontario
Insurance Law,Life and disability insurance,823,"
				
Life",Ontario
Insurance Law,Home and mortgage insurance,822,"
				 
Hom",Ontario
Insurance Law,Health insurance,824,"
				 
OHI",Ontario
Insurance Law,Travel insurance,826,"
				 
Wha",Ontario
Insurance Law,Credit card balance insurance,827,"
				Credi",Ontario
Investments and Securities,What are segregated funds?,262,"
				While",Ontario
Insurance Law,"""No Fault"" automobile insurance",821,"
				""No f",Ontario
Investments and Securities,What happens to your Registered Pension Plan when you leave your employment?,265,"
				When ",Ontario
Insurance Law,Legal insurance,825,"
				
Lega",Ontario
Investments and Securities,"Registered Education Savings Plans (RESP) and ""In Trust"" Accounts",264,"
				Regis",Ontario
Investments and Securities,What is a Universal Life Policy?,263,"
				Unive",Ontario
Investments and Securities,Contribution limits and types of RRSP investments,267,"
				There",Ontario
Investments and Securities,RRSPs and locked-in accounts,266,"
				The G",Ontario
Investments and Securities,RRIFs: RRSP maturity option for seniors,271,"
				When ",Ontario
Investments and Securities,Borrowing from an RRSP to buy a home or go to school,269,"
				Home ",Ontario
Investments and Securities,TFSA benefits and contribution limits,273,"
				The T",Ontario
Investments and Securities,Borrowing to make an RRSP contribution,268,"
				You c",Ontario
Investments and Securities,Public companies and their shareholders,274,"
				
Repo",Ontario
Investments and Securities,RRSP withdrawals and tax consequences,270,"
				Many ",Ontario
Investments and Securities,Annuities: RRSP maturity option for seniors,272,"
				If yo",Ontario
Investments and Securities,What is an Investment Advisor and how do you choose one?,276,"
				What ",Ontario
Investments and Securities,What is insider trading?,278,"
				The p",Ontario
Investments and Securities,"Telephone and email solicitations, and investment schemes",280,"
				Inves",Ontario
Investments and Securities,Regulation of securities markets ,275,"
				In Ca",Ontario
Investments and Securities,Resolving problems with your Investment Advisor,277,"
				There",Ontario
Investments and Securities,What is a prospectus?,279,"
				A pro",Ontario
Investments and Securities,Stocks,281,"
				Stock",Ontario
Investments and Securities,How to choose a mutual fund,284,"
				Choos",Ontario
Investments and Securities,Bonds,282,"
				A bon",Ontario
Highway Traffic Act,Getting and keeping your driver's licence,516,"
				Every",Ontario
Investments and Securities,Mutual funds,283,"
				A mut",Ontario
Highway Traffic Act,Automobile insurance,517,"
				In On",Ontario
Highway Traffic Act,Why fight a traffic ticket?,519,"
				You m",Ontario
Highway Traffic Act,Your legal obligations when in an automobile accident,518,"
				 
If ",Ontario
Highway Traffic Act,"Careless driving, dangerous driving and criminal negligence",521,"
				If th",Ontario
Highway Traffic Act,Following too closely while driving,525,"
				The o",Ontario
Highway Traffic Act,Speeding,522,"
				The o",Ontario
Highway Traffic Act,Driving without insurance,526,"
				It is",Ontario
Highway Traffic Act,How to defend a traffic ticket,520,"
				If yo",Ontario
Highway Traffic Act,Failing to stop at a red light or stop sign,523,"
				When ",Ontario
Criminal Law,Police powers to stop vehicles and question drivers,770,"
				When ",Ontario
Highway Traffic Act,Failure to report and remain at the scene of an automobile accident,524,"
				The o",Ontario
Criminal Law,"Refusing to provide a breath, blood or urine sample",775,"
				If yo",Ontario
Highway Traffic Act,Driver's licence suspension,527,"
				It is",Ontario
Criminal Law,Dangerous driving and criminal negligence,777,"
				Dange",Ontario
Criminal Law,Blood and urine tests,772,"
				The p",Ontario
Criminal Law,Breathalyzer and roadside tests,771,"
				The b",Ontario
Criminal Law,Driving while your licence is suspended,778,"
				It is",Ontario
Criminal Law,Exceeding the legal blood-alcohol limit,774,"
				
What",Ontario
Internet and Cyber Law,Privacy and the Internet,346,"
				The p",Ontario
Criminal Law,Impaired Driving,773,"
				Impai",Ontario
Criminal Law,Penalties for criminal driving offences,776,"
				Impai",Ontario
Internet and Cyber Law,"Is ""spam"" email legal? CASL - Canada’s Anti-Spam Legislation",345,"
				What ",Ontario
Internet and Cyber Law,Online banking,348,"
				Onlin",Ontario
Internet and Cyber Law,Electronic evidence,349,"
				Elect",Ontario
Criminal Law,Failing to remain at the scene of an accident,779,"
				Failu",Ontario
Internet and Cyber Law,Selling on the Internet,350,"
				Elect",Ontario
Internet and Cyber Law,Buying on the Internet,351,"
				Shopp",Ontario
Internet and Cyber Law,Contracts made online,347,"
				Onlin",Ontario
Internet and Cyber Law,Contracting for website development,352,"
				Websi",Ontario
Internet and Cyber Law,Obscenity and protecting children on the Internet,355,"
				There",Ontario
Internet and Cyber Law,Hate propaganda on the Internet,354,"
				The I",Ontario
Internet and Cyber Law,"Hackers, theft and data manipulation",353,"
				 
A c",Ontario
Internet and Cyber Law,Domain Names and Cybersquatting,356,"
				A dom",Ontario
Internet and Cyber Law,Is an electronic signature legal?,360,"
				In Ca",Ontario
Internet and Cyber Law,Which laws apply on the Internet?,359,"
				How C",Ontario
Internet and Cyber Law,Copyright laws and the Internet,357,"
				Copyr",Ontario
Internet and Cyber Law,License agreements,358,"
				In th",Ontario
Internet and Cyber Law,Defamation laws (cyber-libel) and the Internet,361,"
				Libel",Ontario
Internet and Cyber Law,Cyberbullying,363,"
				The i",Ontario
Internet and Cyber Law,Software Installation and Alteration of Data,362,"
				
CASL",Ontario
Health Law,Consenting or refusing health treatment,693,"
				Under",Ontario
Health Law,Regulating health care professionals,694,"
				Disti",Ontario
Health Law,Who and what are covered by OHIP?,695,"
				Who i",Ontario
Health Law,Who can access your health records?,697,"
				Who h",Ontario
Health Law,Out of Province health care coverage,696,"
				Canad",Ontario
Health Law,Organ donation,698,"
				How t",Ontario
Health Law,Abortion: Access and rights,699,"
				Abort",Ontario
Health Law,Medical malpractice,700,"
				Medic",Ontario
Health Law,OHIP and doctors' billings,701,"
				In On",Ontario
Health Law,Patients' rights if involuntarily admitted to a psychiatric hospital,704,"
				A com",Ontario
Health Law,Involuntary hospital admission of mentally ill people and length of stay,703,"
				Gener",Ontario
Health Law,Refusing or appealing a treatment decision,706,"
				Gener",Ontario
Health Law,HIV and AIDS testing and confidentiality,702,"
				 
The",Ontario
Health Law,Community Treatment Orders,705,"
				In On",Ontario
Health Law,Are mental health records confidential?,707,"
				The f",Ontario
Landlord and Tenant,How can a landlord evaluate potential tenants?,424,"
				
Appl",Ontario
Health Law,Voluntary patients in a psychiatric hospital,708,"
				While",Ontario
Landlord and Tenant,Different laws for residential and commercial tenants,423,"
				Gener",Ontario
Landlord and Tenant,Residential leases,425,"
				
Adva",Ontario
Landlord and Tenant,Tenants' rights if care services are provided,429,"
				
Type",Ontario
Landlord and Tenant,Do tenants have rights if they only rent a room?,428,"
				Most ",Ontario
Landlord and Tenant,Leases and month-to-month tenancies,426,"
				In On",Ontario
Landlord and Tenant,Tenants living with children,427,"
				
Tena",Ontario
Landlord and Tenant,Does a tenant have the right to keep pets?,430,"
				Gener",Ontario
Landlord and Tenant,Who can change the locks?,432,"
				Altho",Ontario
Landlord and Tenant,"Rent, security deposits and interest",436,"
				
The ",Ontario
Landlord and Tenant,When can the landlord enter?,431,"
				
Land",Ontario
Landlord and Tenant,Rights and obligations for repairs,433,"
				
Duti",Ontario
Landlord and Tenant,Subletting or assigning a lease,434,"
				A ten",Ontario
Landlord and Tenant,Tenants' rights and responsibilities when moving out,437,"
				A ten",Ontario
Landlord and Tenant,Rent increases and maximum rent,435,"
				The a",Ontario
Landlord and Tenant,Rights and obligations of roommates,440,"
				The R",Ontario
Landlord and Tenant,Rights and obligations of landlords,438,"
				
Land",Ontario
Landlord and Tenant,How to evict a tenant,442,"
				
Lega",Ontario
Landlord and Tenant,Tenants' associations,439,"
				Many ",Ontario
Landlord and Tenant,What to do if your landlord wants to evict you,443,"
				
Noti",Ontario
Landlord and Tenant,What happens to a tenant's property after eviction?,445,"
				Only ",Ontario
